,qiymət,şəhər,marka,model,rəng,mühərrik_sm³,yanacaq_növü,sürətlər_qutusu,kuzov_növü,buraxılış_ili,yürüş_km
4220,4 600 AZN,Bakı,BMW,520,Gümüşü,2000,Benzin,Mexaniki,Sedan,1992,230000
4221,14 000 AZN,Bakı,Chevrolet,Cruze,Boz,1800,Benzin,Avtomat,Sedan,2014,252525
4222,4 000 AZN,Bərdə,LADA (VAZ),2106,Ağ,80,Benzin,Mexaniki,Sedan,1996,59080
4223,8 000 AZN,Bakı,Nissan,Maxima,Qara,300,Benzin,Avtomat,Sedan,2007,370000
4224,5 800 AZN,Bakı,Mercedes,190,Tünd qırmızı,2000,Benzin,Avtomat,Sedan,1991,341000
4225,8 500 AZN,Bakı,LADA (VAZ),2115,Tünd qırmızı,1600,Benzin,Mexaniki,Hetçbek,2011,250000
4226,5 400 AZN,Xaçmaz,LADA (VAZ),2106,Yaş Asfalt,1600,Benzin,Mexaniki,Sedan,2000,123456
4227,10 500 AZN,Bakı,Nissan,X-Trail,Qara,200,Benzin,Avtomat,Offroader/SUV,2001,285000
4228,6 500 AZN,Xaçmaz,LADA (VAZ),2107,Qara,1700,Benzin,Mexaniki,Sedan,2011,100000
4229,2 500 AZN,Gəncə,LADA (VAZ),2109,Sarı,1500,Benzin,Mexaniki,Hetçbek,1990,123548
4230,12 500 AZN,Sumqayıt,Mercedes,Vito,Gümüşü,2300,Dizel,Mexaniki,Miniven,1998,253685
4231,4 000 AZN,Balakən,Opel,Vectra,Boz,220,Benzin,Mexaniki,Universal,1994,129212
4232,1 900 AZN,Sabirabad,LADA (VAZ),21011,Tünd qırmızı,1600,Benzin,Mexaniki,Sedan,1983,26000
4233,5 300 AZN,Bakı,LADA (VAZ),2106,Göy,160,Benzin,Mexaniki,Sedan,2001,2354
4234,4 200 AZN,Zərdab,LADA (VAZ),2106,Narıncı,1600,Benzin,Mexaniki,Sedan,2003,62356
4235,4 700 AZN,Bakı,Mercedes,190,Qəhvəyi,200,Dizel,Mexaniki,Sedan,1991,63689
4236,8 500 AZN,Bakı,Saipa,Tiba,Ağ,87,Benzin,Mexaniki,Sedan,2014,150000
4237,10 500 AZN,Bakı,LADA (VAZ),Kalina,Ağ,1600,Benzin,Mexaniki,Hetçbek,2012,190000
4238,9 700 AZN,Bakı,Hyundai,Matrix,Göy,1500,Dizel,Mexaniki,Miniven,2006,400000
4239,8 400 AZN,Şəmkir,LADA (VAZ),2115,Qara,148,Benzin,Mexaniki,Sedan,2012,136
4240,9 800 AZN,Bakı,Mitsubishi,Airtrek,Yaş Asfalt,2000,Benzin,Avtomat,Offroader/SUV,2001,1915000
4241,6 500 AZN,Bakı,LADA (VAZ),2107,Ağ,160,Benzin,Mexaniki,Sedan,2008,44251
4242,24 750 AZN,Bakı,Nissan,Qashqai,Ağ,2000,Benzin,Avtomat,Offroader/SUV,2012,101000
4243,3 500 AZN,Bakı,Daewoo,Lanos,Tünd qırmızı,1500,Benzin,Mexaniki,Hetçbek,2010,295524
4244,5 500 AZN,Bakı,Mercedes,190,Yaş Asfalt,1800,Benzin,Avtomat,Sedan,1992,463000
4245,5 000 AZN,Gəncə,LADA (VAZ),2107,Ağ,1700,Benzin,Mexaniki,Sedan,2003,845484
4246,8 700 AZN,Bakı,LADA (VAZ),Niva,Ağ,1700,Benzin,Mexaniki,Universal,2013,2000000
4247,7 200 AZN,Bakı,BMW,318,Göy,1800,Benzin,Mexaniki,Sedan,1996,396534
4248,15 490 AZN,Bakı,Toyota,Prius,Tünd qırmızı,1500,Hibrid,Avtomat,Hetçbek,2009,191000
4249,2 500 AZN,Qusar,LADA (VAZ),2103,Qəhvəyi,1300,Benzin,Mexaniki,Sedan,1980,5062
4250,3 400 AZN,Masallı,LADA (VAZ),2106,Qəhvəyi,1600,Benzin,Mexaniki,Sedan,1985,32000
4251,2 000 AZN,Bakı,Renault,Laguna,Yaş Asfalt,200,Benzin,Mexaniki,Hetçbek,1995,235363
4252,6 200 AZN,Xaçmaz,LADA (VAZ),Kalina,Tünd qırmızı,1600,Benzin,Mexaniki,Sedan,2006,195858
4253,10 000 AZN,Masallı,Mercedes,E 220,Gümüşü,220,Dizel,Avtomat,Sedan,1997,250000
4254,7 700 AZN,Sumqayıt,Opel,Astra,Göy,1600,Benzin,Avtomat,Hetçbek,2000,272000
4255,11 300 AZN,Bakı,Nissan,Maxima,Bej,3000,Benzin,Avtomat,Sedan,2006,295000
4256,6 800 AZN,Bakı,Nissan,Maxima,Gümüşü,3000,Benzin,Avtomat,Sedan,2004,397686
4257,17 800 AZN,Bakı,Volkswagen,Passat CC,Ağ,210,Benzin,Avtomat,Sedan,2012,166000
4258,20 300 AZN,Bakı,Hyundai,Santa Fe,Qara,2000,Dizel,Avtomat,Offroader/SUV,2007,150000
4259,5 500 AZN,Masallı,LADA (VAZ),2106,Yaşıl,1600,Benzin,Mexaniki,Sedan,2003,14000
4260,16 800 AZN,Bakı,Nissan,X-Trail,Qırmızı,2500,Benzin,Avtomat,Krosover,2008,238000
4261,6 500 AZN,Bakı,Saipa,Saina,Ağ,1500,Qaz,Mexaniki,Sedan,2020,182000
4262,5 800 AZN,Bakı,Volkswagen,Passat,Yaş Asfalt,1700,Benzin,Avtomat,Sedan,2003,28000
4263,7 500 AZN,Bakı,LADA (VAZ),2107,Ağ,50,Benzin,Mexaniki,Sedan,2008,31000
4264,19 200 AZN,Bakı,KIA,Cerato,Boz,1800,Benzin,Avtomat,Sedan,2013,150000
4265,11 000 AZN,Bakı,Opel,Astra,Göy,1400,Benzin,Mexaniki,Hetçbek,2005,260000
4266,8 900 AZN,Bakı,BMW,316,Göy,1900,Benzin,Mexaniki,Sedan,1999,227000
4267,5 200 AZN,Balakən,LADA (VAZ),2110,Göy,1500,Benzin,Mexaniki,Sedan,1998,321000
4268,8 500 AZN,Şabran,UAZ,31514,Boz,2400,Benzin,Mexaniki,Offroader/SUV,2006,84000
4269,20 500 AZN,Bakı,Toyota,Camry,Ağ,2400,Benzin,Avtomat,Sedan,2008,187200
4270,21 500 AZN,Bakı,Ford,Transit,Gümüşü,240,Dizel,Mexaniki,Offroader/SUV,2006,421000
4271,70 000 AZN,Samux,Land Rover,Defender,Boz,240,Dizel,Mexaniki,Universal,2008,130
4272,2 500 AZN,Bakı,LADA (VAZ),2106,Qara,1600,Benzin,Mexaniki,Sedan,1984,354849
4273,11 000 AZN,Bakı,Mercedes,C 180,Gümüşü,180,Benzin,Mexaniki,Sedan,1998,584000
4274,6 600 AZN,Bakı,Volkswagen,Jetta,Gümüşü,1800,Benzin,Avtomat,Sedan,2002,178150
4275,6 500 AZN,Bakı,LADA (VAZ),2114,Qara,1600,Benzin,Mexaniki,Hetçbek,2006,180
4276,16 700 AZN,Bakı,Ravon,R4,Tünd qırmızı,1500,Benzin,Avtomat,Sedan,2019,120000
4277,9 000 AZN,Cəlilabad,Nissan,Teana,Ağ,2300,Benzin,Avtomat,Sedan,2003,339369
4278,21 700 AZN,Bakı,KIA,Cerato,Yaş Asfalt,2000,Benzin,Avtomat,Sedan,2013,164000
4279,7 500 AZN,Bakı,Opel,Astra,Yaşıl,180,Benzin,Avtomat,Universal,1999,213815
4280,15 400 AZN,Bakı,Honda,Insight,Gümüşü,1300,Hibrid,Avtomat,Hetçbek,2010,177000
4281,32 500 AZN,Bakı,BMW,750,Qara,4400,Benzin,Avtomat,Sedan,2011,113000
4282,5 600 AZN,Ucar,LADA (VAZ),2107,Qırmızı,1600,Benzin,Mexaniki,Sedan,1996,76855
4283,23 700 AZN,Bakı,Volkswagen,Touareg,Ağ,3600,Benzin,Avtomat,Offroader/SUV,2009,184000
4284,3 500 AZN,Bakı,Iran Khodro,Azsamand,Boz,13500,Benzin,Mexaniki,Sedan,2007,170000
4285,13 500 AZN,Bakı,Mercedes,C 230,Ağ,230,Benzin,Avtomat,Sedan,1999,232222
4286,3 500 AZN,Bakı,LADA (VAZ),2107,Tünd qırmızı,1600,Benzin,Mexaniki,Sedan,1984,160000
4287,3 000 AZN,Qax,Gaz,51,Göy,62,Benzin,Mexaniki,Sedan,1974,350000
4288,3 100 AZN,Sabirabad,LADA (VAZ),21011,Göy,150,Benzin,Mexaniki,Sedan,1986,55000
4289,7 800 AZN,Mingəçevir,LADA (VAZ),2115,Qara,150,Benzin,Mexaniki,Sedan,2009,12345
4290,4 950 AZN,Şamaxı,LADA (VAZ),2107,Ağ,75,Benzin,Mexaniki,Sedan,2003,2536
4291,21 800 AZN,Bakı,Nissan,X-Trail,Qara,2500,Benzin,Avtomat,Offroader/SUV,2010,170000
4292,2 800 AZN,Sumqayıt,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2000,250000
4293,10 000 AZN,Masallı,Mercedes,C 220,Yaş Asfalt,2148,Dizel,Avtomat,Universal,1997,440000
4294,19 999 AZN,Bakı,Mercedes,E 300,Yaşıl,3000,Benzin,Avtomat,Sedan,2007,178800
4295,2 900 AZN,Bakı,LADA (VAZ),2106,Mavi,1300,Benzin,Mexaniki,Sedan,1990,18074
4296,28 900 AZN,Bakı,BMW,528,Ağ,2000,Benzin,Avtomat,Sedan,2011,121320
4297,4 600 AZN,Bakı,LADA (VAZ),2107,Ağ,200,Benzin,Mexaniki,Sedan,1999,87520
4298,18 000 AZN,Naxçıvan,KIA,Optima,Qırmızı,1800,Benzin,Avtomat,Sedan,2013,60000
4299,12 600 AZN,Bakı,Mercedes,C 220,Gümüşü,2200,Dizel,Avtomat,Sedan,1998,245600
4300,11 800 AZN,Bakı,KIA,Sorento,Gümüşü,3800,Benzin,Avtomat,Offroader/SUV,2006,299000
4301,9 900 AZN,Bakı,BMW,328,Ağ,2800,Benzin,Avtomat,Sedan,1998,400000
4302,4 200 AZN,Bakı,LADA (VAZ),2104,Göy,1500,Benzin,Mexaniki,Universal,1989,242000
4303,13 900 AZN,Bakı,KIA,Cerato,Ağ,1600,Benzin,Avtomat,Hetçbek,2011,167000
4304,5 000 AZN,Ucar,LADA (VAZ),2106,Ağ,2106,Benzin,Mexaniki,Sedan,1999,200200
4305,21 500 AZN,Bakı,Hyundai,Santa Fe,Gümüşü,1800,Dizel,Avtomat,Offroader/SUV,2008,113700
4306,17 000 AZN,Sumqayıt,LADA (VAZ),Vesta,Boz,1600,Benzin,Mexaniki,Sedan,2019,107000
4307,20 800 AZN,Bakı,Volkswagen,Passat CC,Qara,2000,Benzin,Avtomat,Sedan,2015,23000
4308,4 800 AZN,Bakı,LADA (VAZ),2107,Ağ,75,Benzin,Mexaniki,Sedan,2003,100000
4309,9 300 AZN,Bakı,KIA,Rio,Tünd qırmızı,97,Benzin,Mexaniki,Hetçbek,2008,147525
4310,9 000 AZN,Bakı,KIA,Rio,Qara,1400,Benzin,Mexaniki,Hetçbek,2008,145250
4311,2 800 AZN,Bakı,Daewoo,Prince,Ağ,200,Benzin,Mexaniki,Sedan,1994,300000
4312,57 000 AZN,Bakı,Lexus,LX 570,Ağ,5700,Benzin,Avtomat,Offroader/SUV,2009,181000
4313,10 740 AZN,Bakı,Renault,Scenic,Göy,1500,Dizel,Mexaniki,Hetçbek,2007,196805
4314,3 200 AZN,Zaqatala,LADA (VAZ),2107,Ağ,160,Benzin,Mexaniki,Sedan,1984,9999
4315,4 400 AZN,Bakı,Iran Khodro,Azsamand,Göy,2000,Benzin,Mexaniki,Universal,2006,75000
4316,4 700 AZN,Quba,LADA (VAZ),2106,Ağ,1600,Benzin,Mexaniki,Sedan,1993,111111
4317,37 500 AZN,Bakı,Mitsubishi,L 200,Boz,2500,Dizel,Mexaniki,Pikap,2017,140000
4318,10 200 AZN,Bakı,Fiat,Doblo,Ağ,130,Dizel,Mexaniki,Universal,2006,170000
4319,13 200 AZN,Bakı,Mercedes,E 280,Qara,2800,Benzin,Avtomat,Sedan,2000,360000
4320,12 000 AZN,Ağcabədi,Mercedes,C 180,Qırmızı,1800,Benzin,Avtomat,Sedan,1999,310000
4321,11 900 AZN,Bakı,BMW,318,Qara,1900,Benzin,Mexaniki,Kupe,1997,288888
4322,15 800 AZN,Bakı,Mercedes,E 220,Gümüşü,2200,Dizel,Avtomat,Sedan,2001,376000
4323,12 800 AZN,Zaqatala,Chevrolet,Cruze,Qırmızı,1400,Benzin,Avtomat,Sedan,2012,238000
4324,7 500 AZN,Bakı,BMW,528,Göy,2800,Benzin,Avtomat,Sedan,1996,514000
4325,10 900 AZN,Bakı,LADA (VAZ),Niva,Göy,1700,Benzin,Mexaniki,Offroader/SUV,2015,125000
4326,19 700 AZN,Gəncə,Mercedes,E 270,Mavi,2700,Dizel,Avtomat,Sedan,2002,435000
4327,2 700 AZN,Sumqayıt,UAZ,3303,Yaşıl,2400,Benzin,Mexaniki,Pikap,1987,79000
4328,12 000 AZN,Bakı,Ford,Transit,Ağ,2500,Dizel,Mexaniki,Universal,2000,350000
4329,3 300 AZN,Quba,UAZ,469,Yaşıl,2500,Benzin,Mexaniki,Universal,1981,999999
4330,20 300 AZN,Bakı,Chevrolet,Malibu,Ağ,150,Benzin,Avtomat,Sedan,2017,81000
4331,500 AZN,Sumqayıt,LADA (VAZ),2107,Qırmızı,1600,Benzin,Mexaniki,Sedan,1982,160000
4332,13 000 AZN,Bakı,Gaz,33023-744,Boz,90,Dizel,Mexaniki,Universal,1998,68000
4333,1 700 AZN,Yevlax,LADA (VAZ),21013,Ağ,60,Benzin,Mexaniki,Sedan,1986,3500
4334,4 600 AZN,Gəncə,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2003,42000
4335,10 000 AZN,Bakı,Mitsubishi,Airtrek,Gümüşü,2000,Benzin,Avtomat,Sedan,2001,2
4336,13 000 AZN,Bakı,LADA (VAZ),2106,Yaşıl,1600,Benzin,Mexaniki,Sedan,1998,10000
4337,23 500 AZN,Bakı,Hyundai,Accent,Bej,1600,Benzin,Avtomat,Sedan,2018,130000
4338,6 000 AZN,Bakı,LADA (VAZ),2107,Bənövşəyi,1600,Benzin,Mexaniki,Universal,2008,2100
4339,12 400 AZN,Bakı,Daewoo,Gentra,Qara,1500,Benzin,Avtomat,Sedan,2014,201200
4340,23 700 AZN,Bakı,KIA,Optima,Ağ,2000,Benzin,Avtomat,Sedan,2011,195000
4341,7 600 AZN,Bakı,Toyota,Corolla,Gümüşü,2000,Benzin,Avtomat,Miniven,1999,234812
4342,5 000 AZN,Bərdə,LADA (VAZ),2108,Ağ,1500,Benzin,Mexaniki,Sedan,1987,180000
4343,3 300 AZN,Balakən,LADA (VAZ),21011,Bej,150,Benzin,Mexaniki,Sedan,1979,333333
4344,7 300 AZN,Hacıqabul,Mercedes,C 180,Göy,180,Benzin,Mexaniki,Sedan,1994,354558
4345,900 AZN,Salyan,LADA (VAZ),2102,Ağ,1500,Benzin,Mexaniki,Universal,1979,150000
4346,1 500 AZN,Qəbələ,LADA (VAZ),21103,Bej,1500,Benzin,Mexaniki,Sedan,1982,22334
4347,3 800 AZN,Quba,Mercedes,190,Qara,2000,Benzin,Mexaniki,Sedan,1990,240000
4348,6 800 AZN,Kürdəmir,LADA (VAZ),2107,Qara,1500,Benzin,Mexaniki,Sedan,2010,112000
4349,13 800 AZN,Hacıqabul,Mercedes,Vito,Gümüşü,2200,Dizel,Mexaniki,Mikroavtobus,2003,345755
4350,31 500 AZN,Bakı,KIA,Cerato,Göy,2000,Benzin,Avtomat,Sedan,2018,25000
4351,6 000 AZN,Bərdə,Mercedes,C 280,Göy,2800,Benzin,Avtomat,Sedan,1996,123564
4352,5 500 AZN,Bakı,Mercedes,190,Bənövşəyi,1800,Benzin,Avtomat,Sedan,1991,350
4353,9 800 AZN,Bakı,Mercedes,E 320,Gümüşü,224,Benzin,Avtomat,Sedan,1995,617000
4354,5 300 AZN,Sumqayıt,BMW,320,Tünd qırmızı,200,Benzin,Mexaniki,Sedan,1992,380000
4355,12 500 AZN,Bakı,Volkswagen,Touareg,Yaş Asfalt,4200,Benzin,Avtomat,Offroader/SUV,2006,162000
4356,9 200 AZN,Bakı,BMW,520,Gümüşü,2000,Benzin,Avtomat,Universal,1996,360000
4357,8 800 AZN,Bakı,Opel,Astra,Qara,1600,Benzin,Mexaniki,Hetçbek,2000,455000
4358,3 700 AZN,Bərdə,LADA (VAZ),21011,Göy,13000,Benzin,Mexaniki,Sedan,1978,70000
4359,4 600 AZN,Göygöl,LADA (VAZ),2106,Gümüşü,1500,Benzin,Mexaniki,Sedan,2001,245225
4360,4 000 AZN,Şamaxı,LADA (VAZ),2106,Bej,1600,Benzin,Mexaniki,Sedan,1986,20000
4361,16 300 AZN,Bakı,Mitsubishi,Outlander,Qara,2400,Benzin,Avtomat,Krosover,2008,200000
4362,24 000 AZN,Bakı,Chevrolet,Trax,Ağ,1400,Benzin,Avtomat,Offroader/SUV,2018,86000
4363,3 600 AZN,Bərdə,LADA (VAZ),2107,Qırmızı,688,Benzin,Mexaniki,Sedan,2001,256
4364,7 000 AZN,Bakı,Mitsubishi,Lancer,Ağ,1300,Benzin,Mexaniki,Sedan,2007,205000
4365,8 000 AZN,Bakı,Hyundai,Sonata,Qara,2000,Benzin,Avtomat,Sedan,2003,313000
4366,4 000 AZN,Bakı,Mercedes,190,Qara,50,Benzin,Avtomat,Sedan,1990,333256
4367,6 900 AZN,Bakı,Opel,Vectra,Gümüşü,200,Benzin,Avtomat,Hetçbek,1999,35201
4368,1 300 AZN,Bakı,Chrysler,Stratus,Göy,2500,Benzin,Avtomat,Sedan,1997,50000
4369,4 500 AZN,Bakı,BMW,320,Boz,2000,Benzin,Mexaniki,Sedan,1991,0000000
4370,2 300 AZN,Salyan,LADA (VAZ),2106,Boz,1500,Benzin,Mexaniki,Sedan,1982,1022566
4371,3 000 AZN,Bakı,Audi,100,Mavi,230,Benzin,Mexaniki,Sedan,1984,20000
4372,3 800 AZN,Qazax,LADA (VAZ),2106,Ağ,1600,Benzin,Mexaniki,Sedan,1997,68686
4373,15 200 AZN,Bakı,Honda,Civic,Qara,1800,Benzin,Avtomat,Sedan,2009,150000
4374,5 500 AZN,Cəbrayıl,UAZ,469,Göy,2400,Benzin,Mexaniki,Offroader/SUV,1973,700359
4375,6 500 AZN,Bakı,LADA (VAZ),2107,Tünd qırmızı,1600,Benzin,Mexaniki,Sedan,2009,450000
4376,6 500 AZN,Xızı,LADA (VAZ),2114,Yaş Asfalt,1600,Benzin,Mexaniki,Sedan,2007,280000
4377,7 400 AZN,Bakı,Mercedes,E 220,Ağ,2200,Dizel,Avtomat,Sedan,1997,312000
4378,4 800 AZN,Gəncə,KIA,Avella,Gümüşü,1500,Benzin,Mexaniki,Sedan,1998,277000
4379,950 AZN,Quba,Moskvich,2140,Ağ,1500,Benzin,Mexaniki,Sedan,1981,45000
4380,5 000 AZN,Qax,LADA (VAZ),2108,Mavi,1600,Benzin,Mexaniki,Sedan,1989,36000
4381,11 800 AZN,Sumqayıt,Mitsubishi,Airtrek,Gümüşü,2000,Benzin,Avtomat,Offroader/SUV,2003,23500
4382,6 800 AZN,Bakı,Khazar,D5,Ağ,200,Benzin,Mexaniki,Sedan,2017,185000
4383,4 300 AZN,Qusar,Gaz,3110,Göy,2300,Benzin,Mexaniki,Sedan,2003,00000
4384,1 850 AZN,Bakı,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,1988,22222
4385,4 800 AZN,Bakı,Opel,Vectra,Göy,1600,Benzin,Avtomat,Sedan,1998,325472
4386,4 300 AZN,Bakı,Renault,Clio,Göy,140,Benzin,Mexaniki,Hetçbek,1996,400000
4387,4 500 AZN,Mingəçevir,LADA (VAZ),21099,Ağ,1600,Benzin,Mexaniki,Sedan,1997,1
4388,21 900 AZN,Bakı,Chevrolet,Malibu,Mavi,1500,Benzin,Avtomat,Sedan,2017,105726
4389,12 700 AZN,Bakı,Hyundai,Accent,Qara,1400,Benzin,Avtomat,Sedan,2007,210000
4390,25 500 AZN,Bakı,Mercedes,E 220,Qara,350,Dizel,Avtomat,Sedan,2005,500
4391,6 000 AZN,Bakı,Mercedes,190,Yaş Asfalt,135,Benzin,Avtomat,Sedan,1992,478556
4392,6 500 AZN,Sumqayıt,Ford,Fusion,Ağ,2200,Benzin,Mexaniki,Hetçbek,2008,1382449
4393,3 500 AZN,Bakı,Mercedes,190,Gümüşü,2000,Dizel,Mexaniki,Sedan,1990,44044
4394,15 500 AZN,Bakı,Oldsmobile,Aurora,Ağ,240,Benzin,Mexaniki,Sedan,1984,245000
4395,5 500 AZN,Ağcabədi,LADA (VAZ),2107,Ağ,1666,Benzin,Mexaniki,Sedan,2003,89896
4396,4 900 AZN,Salyan,LADA (VAZ),2106,Yaşıl,1600,Benzin,Mexaniki,Sedan,2000,250000
4397,2 500 AZN,Bakı,LADA (VAZ),2108,Yaşıl,1300,Benzin,Mexaniki,Kupe,1986,79449
4398,4 300 AZN,Zaqatala,LADA (VAZ),21099,Bej,1500,Benzin,Mexaniki,Sedan,1993,5555
4399,8 500 AZN,Sumqayıt,Opel,Astra,Boz,1600,Benzin,Avtomat,Hetçbek,1998,320482
4400,4 500 AZN,Bakı,LADA (VAZ),2107,Tünd qırmızı,1600,Benzin,Mexaniki,Sedan,2003,100000
4401,3 000 AZN,Bakı,LADA (VAZ),2106,Bej,100,Benzin,Mexaniki,Kabriolet,1989,333000
4402,5 000 AZN,Kürdəmir,Chery,A-15 Cowin/Amulet,Gümüşü,1600,Benzin,Mexaniki,Sedan,2006,25635
4403,2 200 AZN,Bakı,Opel,Astra,Qara,1500,Dizel,Mexaniki,Universal,1998,200000
4404,3 500 AZN,Bakı,LADA (VAZ),2106,Yaş Asfalt,1500,Benzin,Mexaniki,Sedan,1999,2457
4405,5 000 AZN,İsmayıllı,UAZ,469,Qara,2500,Benzin,Mexaniki,Universal,1986,150000
4406,6 840 AZN,Bakı,BMW,318,Gümüşü,1800,Benzin,Avtomat,Sedan,1996,566711
4407,5 900 AZN,Bakı,Toyota,Corolla,Yaş Asfalt,1800,Benzin,Avtomat,Sedan,2004,258000
4408,8 999 AZN,Bakı,Volkswagen,Passat,Yaş Asfalt,200,Benzin,Avtomat,Sedan,2005,229000
4409,8 700 AZN,Bakı,Renault,Tondar,Ağ,1400,Benzin,Mexaniki,Hetçbek,2012,272190
4410,2 500 AZN,Xaçmaz,LADA (VAZ),2107,Göy,1600,Benzin,Mexaniki,Universal,1998,5000
4411,9 200 AZN,Bakı,Mercedes,C 230,Qara,2300,Benzin,Avtomat,Sedan,1999,254000
4412,7 500 AZN,Bakı,Renault,Megane,Boz,1500,Dizel,Mexaniki,Hetçbek,2006,385000
4413,7 000 AZN,Bakı,Saipa,132,Yaş Asfalt,75,Benzin,Mexaniki,Sedan,2013,220000
4414,27 000 AZN,Bakı,BMW,328,Qara,2000,Benzin,Avtomat,Sedan,2012,216000
4415,13 500 AZN,Bakı,Volkswagen,Polo,Ağ,1400,Benzin,Avtomat,Hetçbek,2010,210000
4416,5 000 AZN,Bakı,LADA (VAZ),2106,Qəhvəyi,1600,Benzin,Mexaniki,Sedan,1987,000000
4417,5 500 AZN,Bakı,Tofas,Sahin,Gümüşü,1600,Benzin,Mexaniki,Sedan,2004,150000
4418,4 500 AZN,Şamaxı,LADA (VAZ),2107,Bənövşəyi,1600,Benzin,Mexaniki,Universal,2001,350000
4419,5 000 AZN,Sumqayıt,KamAz,55111,Boz,11234,Dizel,Mexaniki,Offroader/SUV,1988,126367
4420,15 500 AZN,Bakı,Toyota,Prius,Qəhvəyi,1500,Hibrid,Avtomat,Hetçbek,2007,159000
4421,3 200 AZN,Xaçmaz,LADA (VAZ),2104,Göy,1600,Benzin,Mexaniki,Universal,2006,162000
4422,10 999 AZN,Beyləqan,Mercedes,E 230,Göy,2300,Benzin,Avtomat,Sedan,1997,371000
4423,1 700 AZN,Bakı,Gaz,3110,Ağ,1500,Benzin,Mexaniki,Sedan,1998,825281
4424,3 100 AZN,Göygöl,LADA (VAZ),2105,Ağ,1600,Benzin,Mexaniki,Sedan,1997,1600
4425,4 500 AZN,Gəncə,Chery,A-15 Cowin,Ağ,50,Benzin,Mexaniki,Sedan,2008,00
4426,5 800 AZN,Lerik,LADA (VAZ),2106,Qara,1600,Benzin,Mexaniki,Sedan,2004,158000
4427,5 200 AZN,Şirvan,Opel,Vectra,Qırmızı,1800,Benzin,Avtomat,Sedan,1998,345711
4428,8 800 AZN,Bakı,BMW,320,Gümüşü,2000,Benzin,Avtomat,Sedan,1997,383000
4429,13 600 AZN,Bakı,KIA,Cee`d,Qara,1400,Benzin,Mexaniki,Hetçbek,2008,280000
4430,12 000 AZN,Bakı,Nissan,Pathfinder,Gümüşü,3500,Benzin,Avtomat,Offroader/SUV,2004,379000
4431,4 500 AZN,Bakı,Mercedes,190,Yaş Asfalt,2000,Benzin,Avtomat,Sedan,1988,370000
4432,8 999 AZN,Bakı,Toyota,RAV 4,Qırmızı,2000,Benzin,Avtomat,Krosover,1995,200000
4433,7 600 AZN,Bakı,Mercedes,C 180,Qara,1800,Benzin,Avtomat,Sedan,1994,350000
4434,8 000 AZN,Gəncə,Mercedes,E 220,Ağ,220,Benzin,Mexaniki,Sedan,1994,444444
4435,10 200 AZN,Sumqayıt,Nissan,March,Qara,1200,Benzin,Avtomat,Hetçbek,2012,105362
4436,8 600 AZN,Gəncə,Gaz,3302-Gazel,Boz,2500,Benzin,Mexaniki,Sedan,1999,192000
4437,4 100 AZN,Bakı,LADA (VAZ),2106,Yaş Asfalt,1600,Benzin,Mexaniki,Sedan,2005,1750000
4438,2 800 AZN,İsmayıllı,UAZ,3303,Bej,52,Dizel,Mexaniki,Mikroavtobus,1988,11000
4439,9 600 AZN,Bakı,Mercedes,C 250,Gümüşü,170,Dizel,Avtomat,Sedan,1995,518000
4440,2 800 AZN,Şəmkir,LADA (VAZ),2106,Ağ,70,Benzin,Mexaniki,Sedan,1987,1500
4441,10 200 AZN,Bakı,Great Wall,Voleex C30,Ağ,150,Benzin,Avtomat,Sedan,2014,300000
4442,7 200 AZN,Sumqayıt,Changan,Benni,Ağ,1000,Benzin,Avtomat,Hetçbek,2014,10568
4443,16 000 AZN,Bakı,KIA,Cee`d,Göy,1400,Benzin,Mexaniki,Universal,2009,160500
4444,11 000 AZN,Lənkəran,Opel,Astra,Qızılı,1300,Dizel,Mexaniki,Hetçbek,2007,200000
4445,4 000 AZN,Bakı,KIA,Sephia,Yaşıl,1500,Benzin,Mexaniki,Sedan,1998,216
4446,13 700 AZN,Bakı,SEAT,Leon,Göy,2400,Benzin,Avtomat,Hetçbek,2012,17000
4447,2 700 AZN,Ucar,LADA (VAZ),2111,Bej,1300,Benzin,Mexaniki,Sedan,1978,178000
4448,13 000 AZN,Bakı,Chevrolet,Cruze,Qara,1400,Benzin,Avtomat,Sedan,2014,249619
4449,25 000 AZN,Bakı,Toyota,Land Cruiser,Ağ,4200,Dizel,Mexaniki,Offroader/SUV,2002,511
4450,13 200 AZN,Bakı,LADA (VAZ),Niva,Ağ,1700,Benzin,Mexaniki,Offroader/SUV,2018,145000
4451,8 000 AZN,Bakı,Hyundai,Galloper,Yaşıl,2500,Dizel,Mexaniki,Offroader/SUV,1998,350000
4452,8 950 AZN,Bakı,BMW,528,Qara,2800,Benzin,Avtomat,Sedan,1996,287500
4453,13 000 AZN,Bakı,Volkswagen,Multivan,Yaşıl,2500,Dizel,Avtomat,Miniven,2004,476000
4454,4 000 AZN,Bakı,Opel,Omega,Bej,2000,Benzin,Avtomat,Sedan,1996,232355
4455,7 850 AZN,Bakı,LADA (VAZ),2110,Gümüşü,1500,Benzin,Mexaniki,Sedan,2005,251000
4456,10 000 AZN,Lənkəran,LADA (VAZ),2107,Qara,1600,Benzin,Mexaniki,Sedan,2010,71000
